"","Survey","Tributary","Date","ReachName","LiveOrCarcass","Species","Season","Crew"
"1494","SS","CRANE CREEK",2017-02-13,"CRA 1","ALIVE","STEELHEAD","2016-2017","CO AS"
"1495","SS","CRANE CREEK",2017-02-13,"CRA 1","ALIVE","STEELHEAD","2016-2017","CO AS"
"1496","SS","CRANE CREEK",2017-02-13,"CRA 1","ALIVE","STEELHEAD","2016-2017","CO AS"
"1497","SS","PORTER CREEK",2017-02-14,"POR 2","ALIVE","STEELHEAD","2016-2017","AI MT SE"
"1498","SS","PORTER CREEK",2017-02-14,"POR 2","ALIVE","STEELHEAD","2016-2017","AI MT SE"
"1499","SS","PORTER CREEK",2017-02-14,"POR 2","ALIVE","STEELHEAD","2016-2017","AI MT SE"
"1500","SS","PORTER CREEK",2017-02-14,"POR 2","ALIVE","STEELHEAD","2016-2017","AI MT SE"
"1501","SS","PORTER CREEK",2017-02-14,"POR 2","ALIVE","STEELHEAD","2016-2017","AI MT SE"
"1502","SS","PORTER CREEK",2017-02-14,"POR 2","ALIVE","STEELHEAD","2016-2017","AI MT SE"
"1503","SS","DUTCH BILL CREEK",2017-02-14,"DUT 2","ALIVE","STEELHEAD","2016-2017","LE BA"
"1504","SS","DUTCH BILL CREEK",2017-02-14,"DUT 2","ALIVE","SALMONID SP","2016-2017","LE BA"
"1505","SS","GRAPE CREEK",2017-02-14,"GRP 2","ALIVE","STEELHEAD","2016-2017","ZR WB"
"1506","SS","FELTA CREEK",2017-02-15,"FEL 1","CARCASS","SALMONID SP","2016-2017","KS ZR"
"1507","SS","FELTA CREEK",2017-02-15,"FEL 1","ALIVE","STEELHEAD","2016-2017","KS ZR"
"1508","SS","FELTA CREEK",2017-02-15,"FEL 1","ALIVE","STEELHEAD","2016-2017","KS ZR"
"1509","SS","FELTA CREEK",2017-02-15,"FEL 1","ALIVE","STEELHEAD","2016-2017","KS ZR"
"1510","SS","PORTER CREEK",2017-02-27,"POR 2","ALIVE","STEELHEAD","2016-2017","EM MT"
"1511","SS","PORTER CREEK",2017-02-27,"POR 2","ALIVE","STEELHEAD","2016-2017","EM MT"
"1512","SS","PORTER CREEK",2017-02-27,"POR 2","ALIVE","STEELHEAD","2016-2017","EM MT"
"1513","SS","PORTER CREEK",2017-02-27,"POR 2","ALIVE","STEELHEAD","2016-2017","EM MT"
"1514","SS","PORTER CREEK",2017-02-27,"POR 2","ALIVE","STEELHEAD","2016-2017","EM MT"
"1515","SS","PORTER CREEK",2017-02-27,"POR 2","ALIVE","STEELHEAD","2016-2017","EM MT"
"1516","SS","SANTA ROSA CREEK",2017-03-02,"SAN 9","CARCASS","STEELHEAD","2016-2017","RA SE"
"1517","SS","PALMER CREEK",2017-02-28,"PAL 1","ALIVE","STEELHEAD","2016-2017","CO RA"
"1518","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1519","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1520","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1521","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1522","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1523","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1524","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1525","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1526","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1527","SS","PENA CREEK",2017-03-01,"PEN 4","ALIVE","STEELHEAD","2016-2017","JRR WB"
"1528","SS","AUSTIN CREEK",2017-03-02,"AUS 4","ALIVE","STEELHEAD","2016-2017","KS SB"
"1529","SS","GRAPE CREEK",2017-03-06,"GRP 2","ALIVE","STEELHEAD","2016-2017","MT AS"
"1530","SS","GRAPE CREEK",2017-03-06,"GRP 2","ALIVE","STEELHEAD","2016-2017","MT AS"
"1531","SS","GRAPE CREEK",2017-03-06,"GRP 2","ALIVE","STEELHEAD","2016-2017","MT AS"
"1532","SS","PORTER CREEK",2017-03-07,"POR 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1533","SS","PORTER CREEK",2017-03-07,"POR 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1534","SS","GRAY CREEK",2017-03-08,"GRA 2","ALIVE","STEELHEAD","2016-2017","CO DB"
"1535","SS","REDWOOD CREEK",2017-03-09,"RED 1","ALIVE","STEELHEAD","2016-2017","KS MT"
"1536","SS","PENA CREEK",2017-03-10,"PEN 5","ALIVE","STEELHEAD","2016-2017","RA CO"
"1537","SS","PENA CREEK",2017-03-10,"PEN 5","ALIVE","STEELHEAD","2016-2017","RA CO"
"1538","SS","PENA CREEK",2017-03-10,"PEN 5","ALIVE","STEELHEAD","2016-2017","RA CO"
"1539","SS","PENA CREEK",2017-03-10,"PEN 5","ALIVE","STEELHEAD","2016-2017","RA CO"
"1540","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1541","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1542","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1543","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1544","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1545","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1546","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1547","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1548","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1549","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1550","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1551","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1552","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1553","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1554","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","SALMONID SP","2016-2017","SB MT DB"
"1555","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1556","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","SALMONID SP","2016-2017","SB MT DB"
"1557","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1558","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1559","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1560","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1561","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1562","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1563","SS","PENA CREEK",2017-03-10,"PEN 4","ALIVE","STEELHEAD","2016-2017","SB MT DB"
"1564","SS","REDWOOD CREEK",2017-03-14,"RED 2","ALIVE","SALMONID SP","2016-2017","KS JRR"
"1565","SS","REDWOOD CREEK",2017-03-14,"RED 2","ALIVE","SALMONID SP","2016-2017","KS JRR"
"1566","SS","GRAPE CREEK",2017-03-15,"GRP 1","ALIVE","STEELHEAD","2016-2017","KS AI"
"1567","SS","GRAPE CREEK",2017-03-15,"GRP 1","ALIVE","STEELHEAD","2016-2017","KS AI"
"1568","SS","MARK WEST CREEK",2017-03-03,"MAR 11","ALIVE","STEELHEAD","2016-2017","LE RA"
"1569","SS","PORTER CREEK",2017-03-07,"POR 2","ALIVE","STEELHEAD","2016-2017","KS SB"
"1570","SS","PORTER CREEK",2017-03-07,"POR 2","ALIVE","STEELHEAD","2016-2017","KS SB"
"1571","SS","PORTER CREEK",2017-03-07,"POR 2","ALIVE","STEELHEAD","2016-2017","KS SB"
"1572","SS","HULBERT CREEK",2017-03-07,"HUL 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1573","SS","HULBERT CREEK",2017-03-07,"HUL 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1574","SS","HULBERT CREEK",2017-03-07,"HUL 1","CARCASS","STEELHEAD","2016-2017","JRR CO"
"1575","SS","HULBERT CREEK",2017-03-07,"HUL 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1576","SS","HULBERT CREEK",2017-03-07,"HUL 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1577","SS","HULBERT CREEK",2017-03-07,"HUL 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1578","SS","HULBERT CREEK",2017-03-07,"HUL 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1579","SS","HULBERT CREEK",2017-03-07,"HUL 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1580","SS","HULBERT CREEK",2017-03-07,"HUL 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1581","SS","HULBERT CREEK",2017-03-07,"HUL 1","ALIVE","STEELHEAD","2016-2017","JRR CO"
"1582","SS","MILL CREEK",2017-03-08,"MIL1.5","ALIVE","STEELHEAD","2016-2017","SB SC"
"1583","SS","FELTA CREEK",2017-03-08,"FEL 1","ALIVE","STEELHEAD","2016-2017","MT BA"
"1584","SS","FELTA CREEK",2017-03-08,"FEL 1","ALIVE","STEELHEAD","2016-2017","MT BA"
"1585","SS","SANTA ROSA CREEK",2017-03-09,"SAN 9","CARCASS","-9999","2016-2017","LE RA"
"1586","SS","SANTA ROSA CREEK",2017-03-09,"SAN 9","CARCASS","STEELHEAD","2016-2017","LE RA"
"1587","SS","WOODS CREEK",2017-03-10,"WOO 1","ALIVE","COHO SALMON","2016-2017","CO RA"
"1588","SS","PENA CREEK",2017-04-04,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1589","SS","PENA CREEK",2017-04-04,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1590","SS","PENA CREEK",2017-04-04,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1591","SS","PENA CREEK",2017-04-04,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1592","SS","PENA CREEK",2017-04-04,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1593","SS","PENA CREEK",2017-04-04,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1594","SS","PENA CREEK",2017-04-04,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1595","SS","PENA CREEK",2017-04-04,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1596","SS","PENA CREEK",2017-04-04,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1597","SS","PENA CREEK",2017-04-04,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1598","SS","PENA CREEK",2017-04-04,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1599","SS","PENA CREEK",2017-04-04,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1600","SS","PENA CREEK",2017-04-04,"PEN 1","ALIVE","STEELHEAD","2016-2017","RA SE"
"1601","SS","PENA CREEK",2017-04-04,"PEN 4","ALIVE","STEELHEAD","2016-2017","KS TS"
"1602","SS","PENA CREEK",2017-04-04,"PEN 4","ALIVE","STEELHEAD","2016-2017","KS TS"
"1603","SS","PENA CREEK",2017-04-04,"PEN 4","ALIVE","STEELHEAD","2016-2017","KS TS"
"1604","SS","PENA CREEK",2017-04-04,"PEN 4","ALIVE","STEELHEAD","2016-2017","KS TS"
"1605","SS","PENA CREEK",2017-04-04,"PEN 4","ALIVE","STEELHEAD","2016-2017","KS TS"
"1606","SS","PENA CREEK",2017-04-04,"PEN 4","ALIVE","STEELHEAD","2016-2017","KS TS"
"1607","SS","PENA CREEK",2017-04-04,"PEN 4","ALIVE","STEELHEAD","2016-2017","KS TS"
"1608","SS","PENA CREEK",2017-04-04,"PEN 4","ALIVE","STEELHEAD","2016-2017","KS TS"
"1609","SS","PENA CREEK",2017-04-04,"PEN 4","ALIVE","STEELHEAD","2016-2017","KS TS"
"1610","SS","PENA CREEK",2017-04-04,"PEN 4","ALIVE","STEELHEAD","2016-2017","KS TS"
"1611","SS","PENA CREEK",2017-04-04,"PEN 4","ALIVE","STEELHEAD","2016-2017","KS TS"
"1612","SS","PENA CREEK",2017-04-04,"PEN 4","ALIVE","PACIFIC LAMPREY","2016-2017","KS TS"
"1613","SS","PENA CREEK",2017-04-04,"PEN 4","ALIVE","PACIFIC LAMPREY","2016-2017","KS TS"
"1614","SS","PENA CREEK",2017-04-04,"PEN 4","ALIVE","PACIFIC LAMPREY","2016-2017","KS TS"
"1615","SS","PENA CREEK",2017-04-04,"PEN 4","ALIVE","STEELHEAD","2016-2017","KS TS"
"1616","SS","PENA CREEK",2017-04-04,"PEN 4","ALIVE","STEELHEAD","2016-2017","KS TS"
"1617","SS","PENA CREEK",2017-04-04,"PEN 4","ALIVE","PACIFIC LAMPREY","2016-2017","KS TS"
"1618","SS","PENA CREEK",2017-04-04,"PEN 4","ALIVE","PACIFIC LAMPREY","2016-2017","KS TS"
"1619","SS","GRAPE CREEK",2017-03-15,"GRP 1","ALIVE","STEELHEAD","2016-2017","KS AI"
"1620","SS","REDWOOD CREEK",2017-03-23,"RED 2","ALIVE","STEELHEAD","2016-2017","BA BH JRR"
"1621","SS","MARK WEST CREEK",2017-03-29,"MAR 14","ALIVE","STEELHEAD","2016-2017","JRR BA"
"1622","SS","PENA CREEK",2017-04-04,"PEN 5","ALIVE","STEELHEAD","2016-2017","BA JRR"
"1623","SS","PENA CREEK",2017-04-04,"PEN 5","ALIVE","STEELHEAD","2016-2017","BA JRR"
"1624","SS","PENA CREEK",2017-04-04,"PEN 5","ALIVE","STEELHEAD","2016-2017","BA JRR"
