"","Tributary","ReachName","ReachID","Crew","Survey","Fishing","Visibility","Weather","Comments","Date","Season","Year","CohoIndividuals","SteelheadIndividuals","ChinookIndividuals","SalmonidSpIndividuals","CohoRedds","SteelheadRedds","ChinookRedds","SalmonidSpRedds"
"731","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","SW AL","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"732","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","JE JD","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"733","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","AI AJ","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"734","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","SW AL","SS",1,2.5,"OVERCAST","NO FISH NO REDDS",2016-04-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"735","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","JE JD","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-11,"2015-2016",2016,0,0,0,0,0,0,0,0
"736","MARK WEST CREEK","MAR 11","RR-MAR-030.60:033.75","JE SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"737","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","JE SW","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-04-12,"2015-2016",2016,0,0,0,0,0,0,0,0
"738","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","TC SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-14,"2015-2016",2016,0,0,0,0,0,0,0,0
"739","PORTER CREEK (MWC)","MPO 1","RR-MPO-000.00:002.65","TC NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-15,"2015-2016",2016,0,0,0,0,0,0,0,0
"740","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","CO RA","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"741","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","CO BA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"742","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","ZR JD","SS",1,99,"CLEAR SUNNY",NA,2016-02-23,"2015-2016",2016,0,0,0,0,0,0,0,0
"743","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","JD AI","SS",1,99,"PARTLY CLOUDY",NA,2016-02-25,"2015-2016",2016,0,0,0,1,0,0,0,1
"744","MARK WEST CREEK","MAR 9","RR-MAR-024.34:027.19","NB NO","SS",1,1.2,"PARTLY CLOUDY",NA,2016-02-26,"2015-2016",2016,0,0,0,0,0,1,0,0
"745","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","TC AP CO","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"746","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","WB AAL","SS",1,99,"CLEAR SUNNY","NO FISH",2016-02-26,"2015-2016",2016,0,0,0,0,0,1,0,0
"747","PORTER CREEK","POR 1","RR-POR-000.00:002.43","ZR DD","SS",1,99,"CLEAR SUNNY",NA,2016-02-26,"2015-2016",2016,0,0,0,0,0,1,0,1
"748","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","TC SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-02-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"749","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","ZR JD","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-02-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"750","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","JD LP","SS",1,99,"CLEAR SUNNY","NO FISH",2016-03-01,"2015-2016",2016,0,0,0,0,0,1,0,0
"751","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AJ TC","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS. Missed old redd 1224R002, possibly missing flag and probably an age 4 now. ",2016-03-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"752","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","TC AJ","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"753","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","JD LP","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"754","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","SW AI","SS",1,99,"CLEAR SUNNY",NA,2016-03-02,"2015-2016",2016,0,0,0,0,0,3,0,1
"755","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","JD SB","SS",1,99,"OVERCAST",NA,2016-03-03,"2015-2016",2016,0,0,0,0,0,0,0,0
"756","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","TC SW","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-16,"2015-2016",2016,0,0,0,0,0,0,0,0
"757","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","TC SW","SS",1,1,"CLEAR SUNNY",NA,2016-03-16,"2015-2016",2016,0,1,0,0,0,1,0,0
"758","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","NB JD","SS",1,0.8,"CLEAR SUNNY","HIGH WATER. STARTED SURVEY AT ANTENNA SITE DUE TO DEEP BACKWATER NEAR THE MOUTH.",2016-03-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"759","PORTER CREEK","POR 1","RR-POR-000.00:002.43","NO DD","SS",1,0.3,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"760","GRUB CREEK","DUT 2","RR-GRU-000.00:000.72","WB SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"761","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","NB JD","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS. Count data had an error while running macro. Saw one adult California Giant Salamander SPCERTAIN=1. GPS ALLEGRO 38.43942317, -122.9924875, DOP 1.20 - Big guy on moss.",2016-03-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"762","PORTER CREEK","POR 3","RR-POR-004.65:006.83","SL AI","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-17,"2015-2016",2016,0,0,0,0,0,0,0,0
"763","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","NO DD","SS",1,0.5,"CLEAR SUNNY","NO REDDS",2016-03-17,"2015-2016",2016,0,3,0,0,0,0,0,0
"764","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","AM ZR","SS",1,0.7,"CLEAR SUNNY","Large Mouth Bass observed",2016-03-23,"2015-2016",2016,0,0,0,0,1,0,0,0
"765","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","LE BA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"766","KIDD CREEK","KID 1","RR-KID-000.00:001.67","AI RA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"767","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","AI SB","SS",1,99,"CLEAR SUNNY",NA,2016-11-23,"2016-2017",2016,0,0,3,0,0,0,1,1
"768","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","AMJ JRR","SS",1,1,"PARTLY CLOUDY","ALLEGRO FAIL",2016-11-23,"2016-2017",2016,0,0,18,0,0,0,5,1
"769","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","AI SB","SS",1,99,"CLEAR SUNNY",NA,2016-11-23,"2016-2017",2016,0,0,8,0,0,0,3,0
"770","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","GH MO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-25,"2016-2017",2016,0,0,0,0,0,0,0,0
"771","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","ZR LE","SS",1,1.5,"OVERCAST","no fish no redds",2016-11-25,"2016-2017",2016,0,0,0,0,0,0,0,0
"772","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","GH MO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-25,"2016-2017",2016,0,0,0,0,0,0,0,0
"773","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","AB MT","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-25,"2016-2017",2016,0,0,0,0,0,0,0,0
"774","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","WB RA","SS",1,0.4,"OVERCAST","NO FISH NO REDDS, poor vis throughout reach",2016-11-26,"2016-2017",2016,0,0,0,0,0,0,0,0
"775","AUSTIN CREEK","AUS 5","RR-AUS-009.86:012.13","BA MT","SS",1,1.5,"PARTLY CLOUDY","NO FISH NO REDDS CFS- 300, IF ABOVE 350 MIGHT BE UNSURVEYABLE- NEED TALL PEOPLE",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"776","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","AMJ KS","SS",1,0.8,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"777","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","CO JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"778","MARK WEST CREEK","MAR 12","RR-MAR-033.75:037.32","BA MT","SS",1,1,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"779","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","ZR BA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"780","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","WB KS","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"781","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","RA MT","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"782","GRAY CREEK","GRA 3","RR-GRA-003.88:005.95","KS WB","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"783","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","AI CO","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,0
"784","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","NB LE","SS",1,99,"CLEAR SUNNY","ONE REDD 2 SUSPICIOUS SPOTS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,1
"785","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","KS JRR","SS",1,1.2,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"786","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","MT AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"787","HARRISON CREEK","GRE 2","RR-HAR-000.00:000.23","AI MT","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"788","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","CO MT","SS",1,99,"CLEAR SUNNY",NA,2016-12-02,"2016-2017",2016,0,0,3,0,0,1,1,2
"789","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","ZR AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-17,"2016-2017",2016,0,0,0,0,0,0,0,0
"790","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","AMJ MT","SS",1,1.5,"OVERCAST","NO FISH NO REDDS",2016-11-22,"2016-2017",2016,0,0,0,0,0,0,0,0
"791","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","ZR WB","SS",0,-9999,"SHOWERS","Assumed Blown.",2016-11-23,"2016-2017",2016,0,0,0,0,0,0,0,0
"792","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","JRR AMJ","SS",0,-9999,"STEADY RAIN","UNSURVEYABLE- rain/washed out poor visibility",2016-11-26,"2016-2017",2016,0,0,0,0,0,0,0,0
"793","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","ZR AM","SS",0,0.3,"OVERCAST","CALLED DUE TO VISIBILITY at GRE UpNFWF",2016-11-26,"2016-2017",2016,0,0,0,0,0,0,0,0
"794","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","ZR AM","SS",1,99,"OVERCAST","FORGOT END TIME/ NO FISH NO REDDS",2016-11-26,"2016-2017",2016,0,0,0,0,0,0,0,0
"795","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","RA LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"796","AUSTIN CREEK","AUS 4","RR-AUS-007.34:009.86","RA LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"797","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","AMJ CO","SS",1,0.5,"PARTLY CLOUDY","NO FISH NO REDDS, SAW 2 RIVER OTTERS",2016-11-28,"2016-2017",2016,0,0,0,0,0,0,0,0
"798","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","CO JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"799","GRAPE CREEK","GRP 2","RR-GRP-001.39:002.49","JRR CO","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-29,"2016-2017",2016,0,0,0,0,0,0,0,0
"800","FELTA CREEK","FEL 1","RR-FEL-000.00:001.83","ZR BA","SS",1,99,"PARTLY CLOUDY",NA,2016-11-30,"2016-2017",2016,0,0,0,0,0,0,0,1
"801","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","AI MT","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"802","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","NB LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"803","PECHACO CREEK","PEC 1","RR-PEC-000.00:002.35","AB LE","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"804","REDWOOD CREEK","RED 1","RR-RED-000.00:001.66","AI CO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"805","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","JRR KS","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"806","KIDD CREEK","KID 1","RR-KID-000.00:001.67","AM AMJ","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
"807","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","AMJ ZR","SS",1,99,"OVERCAST","NO FISH",2016-12-07,"2016-2017",2016,0,0,0,0,0,1,0,1
"808","WALLACE CREEK","WAL 2","RR-WAL-001.83:004.43","WB RA","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"809","FREEZEOUT CREEK","FRE 1","RR-FRE-000.00:001.38","BA JRR","SS",0,0.4,"STEADY RAIN","UNSURVEYABLE, TOO TURBID.",2016-12-08,"2016-2017",2016,0,0,0,0,0,0,0,0
"810","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","WB AI","SS",1,0.7,"CLEAR SUNNY","COHOOOOOOOOO",2016-12-12,"2016-2017",2016,8,0,0,0,4,0,0,3
"811","DUTCH BILL CREEK","DUT 1","RR-DUT-000.00:004.81","ZR KS","SS",1,0.3,"OVERCAST","0 VIS IN POOLS/ NO FISH NO REDDS",2016-12-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"812","PURRINGTON CREEK","PUR 1","RR-PUR-000.00:004.50","RA AMJ","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-03,"2016-2017",2016,0,0,0,0,0,0,0,0
"813","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","AM AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-03,"2016-2017",2016,0,0,0,0,0,0,0,0
"814","MILL CREEK","MIL1.5","RR-MIL-002.46:003.03","NB KS","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"815","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","LE ZR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"816","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","RA CO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"817","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","NB KS","SS",1,99,"OVERCAST",NA,2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,1
"818","SHEEPHOUSE CREEK","SHE 1","RR-SHE-000.00:003.55","AMJ MT","SS",1,0.8,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"819","PALMER CREEK","PAL 1","RR-PAL-000.00:002.75","WB JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-11-07,"2016-2017",2016,0,0,0,0,0,0,0,0
"820","GRAY CREEK","GRA 2","RR-GRA-001.80:003.88","AMJ AI","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-12,"2016-2017",2016,0,0,0,0,0,0,0,0
"821","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","ZR JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-14,"2016-2017",2016,0,0,0,0,0,0,0,0
"822","HULBERT CREEK","HUL 1","RR-HUL-000.00:002.83","WB JRR","SS",1,99,"SHOWERS","NO FISH NO REDDS",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"823","MISSION CREEK","HUL 1","RR-MIS-000.00:000.38","WB JRR","SS",1,99,"OVERCAST","NO FISH NO REDDS. Multiple disconnected sections throughout reach.",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"824","WINE CREEK","WIN 1","RR-WIN-000.00:001.65","AI BA","SS",1,99,"OVERCAST","NO FISH NO REDDS. Intermittent during first 250 meters",2016-11-15,"2016-2017",2016,0,0,0,0,0,0,0,0
"825","CRANE CREEK","CRA 1","RR-CRA-000.00:002.98","NB JRR","SS",1,99,"CLEAR SUNNY","CRANE CREEK NOT IN DROP DOWN. We put dry 9 in the data form because CRA1 WAS NOT THERE.  10% OF THE REACH WAS DRY. Nick is working on landowner access ",2016-11-16,"2016-2017",2016,0,0,0,0,0,0,0,0
"826","SANTA ROSA CREEK","SAN 9","RR-SAN-028.22:029.70","RA JRR","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-17,"2016-2017",2016,0,0,0,0,0,0,0,0
"827","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","MT BA","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-17,"2016-2017",2016,0,0,0,0,0,0,0,0
"828","MARK WEST CREEK","MAR 13","RR-MAR-037.32:040.18","WB AMJ","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-18,"2016-2017",2016,0,0,0,0,0,0,0,0
"829","MILL CREEK","MIL 1","RR-MIL-000.00:002.46","ZR","SS",0,-9999,"OVERCAST","Blown Out at WestSide Rd.  Might be doable in two days",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"830","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","ZR","SS",0,-9999,"OVERCAST","Blown out.  Wallace was cause of turbidity and high flow.  MIL3 looks good. ",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"831","WILLOW CREEK","WIL 3","RR-WIL-003.49:006.15","MT WB","SS",1,0.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"832","MILL CREEK","MIL 5","RR-MIL-014.06:015.54","CO JRR","SS",1,2,"CLEAR SUNNY","NO FISH NO REDDS. Allegro GPS fail",2016-11-21,"2016-2017",2016,0,0,0,0,0,0,0,0
"833","DUTCH BILL CREEK","DUT 2","RR-DUT-004.81:009.04","WB TS","SS",1,2,"OVERCAST","NO REDDS",2016-11-22,"2016-2017",2016,1,0,0,0,0,0,0,0
"834","NUTTY VALLEY CREEK","GRE 2","RR-NUT-000.00:000.94","SL JE","SS",1,0.6,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-25,"2015-2016",2016,0,0,0,0,0,0,0,0
"835","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","WB TC SB","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-26,"2015-2016",2016,0,0,0,0,0,0,0,0
"836","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","AI AAL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-27,"2015-2016",2016,0,0,0,0,0,0,0,0
"837","GRAPE CREEK","GRP 1","RR-GRP-000.00:001.39","ZR AJ","SS",1,99,"CLEAR SUNNY",NA,2016-03-28,"2015-2016",2016,0,9,0,0,0,3,0,0
"838","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","AB NO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-28,"2015-2016",2016,0,0,0,0,0,0,0,0
"839","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","JE SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"840","PORTER CREEK","POR 3","RR-POR-004.65:006.83","JE SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS, LESS YOY THAN POR 2 BUT DENSER CANOPY AND HARDER TO SEE THEM",2016-03-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"841","HULBERT CREEK","HUL 3","RR-HUL-005.16:007.20","WB AJ","SS",1,1,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-29,"2015-2016",2016,0,0,0,0,0,0,0,0
"842","PENA CREEK","PEN 5","RR-PEN-013.89:017.04","DD SW","SS",1,99,"CLEAR SUNNY",NA,2016-03-30,"2015-2016",2016,0,0,0,0,0,1,0,0
"843","PENA CREEK","PEN 4","RR-PEN-009.12:013.89","JE JD","SS",1,99,"CLEAR SUNNY","NO REDDS",2016-03-30,"2015-2016",2016,0,4,0,1,0,0,0,0
"844","MILL CREEK","MIL 3","RR-MIL-005.75:009.98","SL SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-03-31,"2015-2016",2016,0,0,0,0,0,0,0,0
"845","MILL CREEK","MIL 2","RR-MIL-003.03:005.75","TC ALL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-01,"2015-2016",2016,0,0,0,0,0,0,0,0
"846","MARK WEST CREEK","MAR 9","RR-MAR-024.34:027.19","ZR AI","SS",1,1,"CLEAR SUNNY","NO FISH",2016-04-04,"2015-2016",2016,0,0,0,0,0,1,0,0
"847","SCHOOLHOUSE CREEK","GIL 1","RR-SCH-000.00:001.00","ZR AJ","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-05,"2015-2016",2016,0,0,0,0,0,0,0,0
"848","GREEN VALLEY CREEK","GRE 1","RR-GRE-007.80:012.49","AI AL","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-06,"2015-2016",2016,0,0,0,0,0,0,0,0
"849","GREEN VALLEY CREEK","GRE 2","RR-GRE-012.49:016.09","WB CM","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-06,"2015-2016",2016,0,0,0,0,0,0,0,0
"850","PORTER CREEK","POR 2","RR-POR-002.43:004.65","AI SEW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-13,"2015-2016",2016,0,0,0,0,0,0,0,0
"851","WOODS CREEK","WOO 1","RR-WOO-000.00:003.80","TC SW","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-04-14,"2015-2016",2016,0,0,0,0,0,0,0,0
"852","PERENNE CREEK","DUT 1","RR-PER-000.00:000.54","AI MT","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-01,"2016-2017",2016,0,0,0,0,0,0,0,0
"853","GILLIAM CREEK","GIL 1","RR-GIL-000.00:002.32","MT AI","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"854","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","LE NB","SS",1,0.9,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-02,"2016-2017",2016,0,0,0,0,0,0,0,0
"855","MARK WEST CREEK","MAR 10","RR-MAR-027.19:030.60","MT AJ","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-03,"2016-2017",2016,0,0,0,0,0,0,0,0
"856","MARK WEST CREEK","MAR 14","RR-MAR-040.18:042.85","NB LE","SS",1,1.5,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-03,"2016-2017",2016,0,0,0,0,0,0,0,0
"857","LITTLE GREEN VALLEY CREEK","GRE 1","RR-LGV-000.00:001.05","BA CO","SS",1,99,"CLEAR SUNNY","NO FISH NO REDDS",2016-11-03,"2016-2017",2016,0,0,0,0,0,0,0,0
"858","REDWOOD CREEK","RED 2","RR-RED-001.66:004.58","AI CO","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"859","PRESS CREEK","POR 3","RR-PRE-000.00:000.59","LE MT","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"860","PORTER CREEK","POR 3","RR-POR-004.65:006.83","MT LE","SS",1,99,"OVERCAST","NO FISH NO REDDS",2016-12-05,"2016-2017",2016,0,0,0,0,0,0,0,0
"861","EAST AUSTIN CREEK","EAU 1","RR-EAU-000.00:002.00","CO RA","SS",1,99,"PARTLY CLOUDY","NO FISH NO REDDS",2016-12-06,"2016-2017",2016,0,0,0,0,0,0,0,0
